all_name1,all_1_cov,all_1_cigar,all_1_mapq,all_name2,all_2_cov,all_2_cigar,all_2_mapq,diff_1_present,diff_1_cov,diff_1_cigar,diff_1_mapq,diff_2_present,diff_2_cov,diff_2_cigar,diff_2_mapq
ERR257715.15690853/1,989.68,13S88M,60,ERR257715.15690853/2,,,,diff_1_PRESENT,989.68,13S88M,60,diff_2_ABSENT,,,
ERR257715.31901327/1,1131.10,101M,26,ERR257715.31901327/2,393.47,3S86M12S,23,diff_1_PRESENT,1131.10,101M,12,diff_2_ABSENT,,,
ERR257715.12968597/1,402.62,32S52M17S,26,ERR257715.12968597/2,1117.53,101M,30,diff_1_ABSENT,,,,diff_2_PRESENT,1117.53,101M,24
ERR257715.5925402/1,332.98,5S60M36S,2,ERR257715.5925402/2,,,,diff_1_PRESENT,332.98,5S60M36S,2,diff_2_ABSENT,,,
ERR257715.30868836/1,1.00,101M,60,ERR257715.30868836/2,3.02,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,3.02,101M,60
ERR257715.16233400/1,1.83,101M,60,ERR257715.16233400/2,1.50,101M,60,diff_1_PRESENT,1.83,101M,60,diff_2_PRESENT,1.50,101M,55
ERR257715.15477255/1,1.00,101M,55,ERR257715.15477255/2,1.00,101M,60,diff_1_PRESENT,1.00,101M,55,diff_2_PRESENT,1.00,101M,60
ERR257715.2643440/1,982.21,101M,3,ERR257715.2643440/2,,,,diff_1_PRESENT,982.21,101M,3,diff_2_ABSENT,,,
ERR257715.13675781/1,,,,ERR257715.13675781/2,724.04,75M26S,10,diff_1_ABSENT,,,,diff_2_PRESENT,724.04,75M26S,10
ERR257715.4906909/1,17.51,35M66S,0,ERR257715.4906909/2,,,,diff_1_PRESENT,16.14,35M66S,0,diff_2_ABSENT,,,
ERR257715.11388358/1,,,,ERR257715.11388358/2,3.07,10S91M,60,diff_1_ABSENT,,,,diff_2_PRESENT,3.07,10S91M,60
ERR257715.30997531/1,3.57,101M,59,ERR257715.30997531/2,4.17,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.28500392/1,279.57,29M1I2M1D11M1D2M1I55M,50,ERR257715.28500392/2,941.12,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,941.12,101M,60
ERR257715.1564936/1,1.99,101M,60,ERR257715.1564936/2,3.40,101M,58,diff_1_PRESENT,1.99,101M,51,diff_2_PRESENT,3.40,101M,38
ERR257715.7205381/1,1.15,101M,60,ERR257715.7205381/2,1.50,101M,60,diff_1_PRESENT,1.15,101M,60,diff_2_PRESENT,1.50,101M,60
ERR257715.29695611/1,,,,ERR257715.29695611/2,989.40,97M4S,2,diff_1_ABSENT,,,,diff_2_PRESENT,989.40,97M4S,2
ERR257715.15152884/1,,,,ERR257715.15152884/2,342.39,83M18S,37,diff_1_ABSENT,,,,diff_2_PRESENT,342.39,83M18S,37
ERR257715.29737465/1,8.00,66S35M,1,ERR257715.29737465/2,,,,diff_1_PRESENT,8.00,66S35M,1,diff_2_ABSENT,,,
ERR257715.5721226/1,1.50,101M,60,ERR257715.5721226/2,3.45,101M,60,diff_1_PRESENT,1.50,101M,55,diff_2_PRESENT,3.45,101M,60
ERR257715.33577527/1,59.65,47S46M8S,1,ERR257715.33577527/2,,,,diff_1_PRESENT,59.65,47S46M8S,1,diff_2_ABSENT,,,
ERR257715.28730490/1,5.57,101M,60,ERR257715.28730490/2,5.67,101M,60,diff_1_PRESENT,5.57,101M,60,diff_2_PRESENT,5.67,101M,60
ERR257715.23038864/1,1.95,101M,60,ERR257715.23038864/2,1.27,101M,60,diff_1_PRESENT,1.95,101M,60,diff_2_PRESENT,1.27,101M,60
ERR257715.29325785/1,1.02,101M,60,ERR257715.29325785/2,1.00,101M,60,diff_1_PRESENT,1.02,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.23311455/1,,,,ERR257715.23311455/2,973.54,53S48M,24,diff_1_ABSENT,,,,diff_2_PRESENT,973.54,53S48M,24
ERR257715.17775904/1,2.19,101M,60,ERR257715.17775904/2,2.58,101M,60,diff_1_PRESENT,2.19,101M,60,diff_2_PRESENT,2.58,101M,60
ERR257715.25043575/1,1.32,101M,60,ERR257715.25043575/2,1.69,101M,60,diff_1_PRESENT,1.32,101M,60,diff_2_PRESENT,1.69,101M,60
ERR257715.22829772/1,79.76,27S66M8S,5,ERR257715.22829772/2,167.62,32M69S,5,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.3032903/1,,,,ERR257715.3032903/2,749.54,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,749.54,101M,60
ERR257715.19773071/1,,,,ERR257715.19773071/2,157.81,17S80M4S,20,diff_1_ABSENT,,,,diff_2_PRESENT,157.81,17S80M4S,20
ERR257715.31320282/1,572.52,32M1I2M1D54M12S,3,ERR257715.31320282/2,,,,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.17839587/1,1.00,101M,60,ERR257715.17839587/2,,,,diff_1_PRESENT,1.00,101M,60,diff_2_ABSENT,,,
ERR257715.28871449/1,,,,ERR257715.28871449/2,2.58,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,2.58,101M,60
ERR257715.17739530/1,1.00,101M,60,ERR257715.17739530/2,1.00,84M17S,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.00,84M17S,60
ERR257715.15426886/1,4.51,101M,60,ERR257715.15426886/2,3.94,101M,36,diff_1_PRESENT,4.51,101M,60,diff_2_ABSENT,,,
ERR257715.3185544/1,2.47,101M,60,ERR257715.3185544/2,3.22,101M,60,diff_1_PRESENT,3.22,101M,60,diff_2_PRESENT,2.47,101M,60
ERR257715.9417882/1,1.72,101M,60,ERR257715.9417882/2,1.81,101M,59,diff_1_PRESENT,1.72,101M,53,diff_2_PRESENT,1.81,101M,38
ERR257715.32535/1,,,,ERR257715.32535/2,1.00,96M5S,22,diff_1_ABSENT,,,,diff_2_PRESENT,1.00,96M5S,22
ERR257715.20930859/1,1.56,101M,60,ERR257715.20930859/2,2.02,101M,60,diff_1_PRESENT,1.56,101M,60,diff_2_PRESENT,2.02,101M,60
ERR257715.11194239/1,1002.42,62M39S,33,ERR257715.11194239/2,,,,diff_1_PRESENT,1002.42,62M39S,33,diff_2_ABSENT,,,
ERR257715.21342646/1,3.38,101M,60,ERR257715.21342646/2,2.84,101M,55,diff_1_PRESENT,3.38,101M,60,diff_2_PRESENT,2.84,101M,12
ERR257715.17302200/1,3.73,101M,60,ERR257715.17302200/2,2.93,101M,60,diff_1_PRESENT,3.73,101M,60,diff_2_PRESENT,2.93,101M,53
ERR257715.31140358/1,3.29,101M,60,ERR257715.31140358/2,1.96,101M,60,diff_1_PRESENT,3.29,101M,60,diff_2_PRESENT,1.96,101M,60
ERR257715.31745740/1,3.08,101M,60,ERR257715.31745740/2,1.92,101M,60,diff_1_PRESENT,3.08,101M,60,diff_2_PRESENT,1.92,101M,60
ERR257715.20455746/1,1.19,101M,60,ERR257715.20455746/2,2.96,101M,60,diff_1_PRESENT,1.19,101M,60,diff_2_PRESENT,2.96,101M,60
ERR257715.21023804/1,1.32,101M,60,ERR257715.21023804/2,1.00,101M,60,diff_1_PRESENT,1.32,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.29509109/1,1.00,101M,50,ERR257715.29509109/2,1.00,101M,60,diff_1_PRESENT,1.00,101M,50,diff_2_PRESENT,1.00,101M,60
ERR257715.6011151/1,3.29,101M,60,ERR257715.6011151/2,2.05,3S98M,44,diff_1_PRESENT,3.29,101M,60,diff_2_PRESENT,2.05,3S98M,44
ERR257715.33015527/1,3.40,101M,60,ERR257715.33015527/2,1.00,101M,60,diff_1_PRESENT,3.40,101M,60,diff_2_PRESENT,1.00,101M,52
ERR257715.1165614/1,2.53,49M52S,12,ERR257715.1165614/2,8.70,7S94M,14,diff_1_ABSENT,,,,diff_2_PRESENT,8.70,7S94M,5
ERR257715.30401174/1,1.95,101M,60,ERR257715.30401174/2,1.87,101M,59,diff_1_PRESENT,1.95,101M,60,diff_2_PRESENT,1.87,101M,44
ERR257715.31150535/1,2.57,101M,60,ERR257715.31150535/2,2.65,101M,60,diff_1_PRESENT,2.57,101M,60,diff_2_PRESENT,2.65,101M,60
ERR257715.32920458/1,348.78,46M55S,2,ERR257715.32920458/2,,,,diff_1_PRESENT,348.78,46M55S,2,diff_2_ABSENT,,,
ERR257715.31273270/1,394.62,68M33S,22,ERR257715.31273270/2,1127.60,101M,24,diff_1_ABSENT,,,,diff_2_PRESENT,1127.60,101M,14
ERR257715.1371414/1,621.12,101M,34,ERR257715.1371414/2,,,,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.6555664/1,1.14,101M,60,ERR257715.6555664/2,1.51,101M,60,diff_1_PRESENT,1.14,101M,60,diff_2_PRESENT,1.51,101M,60
ERR257715.9471247/1,1.99,101M,60,ERR257715.9471247/2,2.02,101M,60,diff_1_PRESENT,1.99,101M,57,diff_2_PRESENT,2.02,101M,56
ERR257715.30298889/1,2.50,101M,60,ERR257715.30298889/2,1.64,101M,60,diff_1_PRESENT,2.50,101M,60,diff_2_PRESENT,1.64,101M,60
ERR257715.17818534/1,1.74,101M,60,ERR257715.17818534/2,1.58,101M,58,diff_1_PRESENT,1.74,101M,60,diff_2_PRESENT,1.58,101M,28
ERR257715.1793230/1,16.76,47S46M8S,0,ERR257715.1793230/2,,,,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.23069024/1,2.41,101M,52,ERR257715.23069024/2,2.49,101M,60,diff_1_PRESENT,2.41,101M,1,diff_2_PRESENT,2.49,101M,52
ERR257715.16145209/1,2.79,101M,60,ERR257715.16145209/2,2.10,101M,60,diff_1_PRESENT,2.79,101M,60,diff_2_PRESENT,2.10,101M,60
ERR257715.21712774/1,50.15,55S34M12S,3,ERR257715.21712774/2,,,,diff_1_PRESENT,50.15,55S34M12S,3,diff_2_ABSENT,,,
ERR257715.33461522/1,2.30,101M,60,ERR257715.33461522/2,1.45,101M,60,diff_1_PRESENT,2.30,101M,60,diff_2_PRESENT,1.45,101M,56
ERR257715.9259701/1,1.00,101M,60,ERR257715.9259701/2,1.79,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.79,101M,60
ERR257715.11765048/1,319.51,75M26S,59,ERR257715.11765048/2,1045.52,101M,60,diff_1_PRESENT,319.51,75M26S,34,diff_2_PRESENT,1045.52,101M,39
ERR257715.21346227/1,4.24,101M,60,ERR257715.21346227/2,2.99,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,2.99,101M,60
ERR257715.23103606/1,987.04,52M49S,11,ERR257715.23103606/2,,,,diff_1_PRESENT,987.04,52M49S,11,diff_2_ABSENT,,,
ERR257715.7089221/1,11.68,73M28S,21,ERR257715.7089221/2,,,,diff_1_PRESENT,11.68,73M28S,21,diff_2_ABSENT,,,
ERR257715.605507/1,166.05,62S39M,17,ERR257715.605507/2,,,,diff_1_PRESENT,166.05,62S39M,17,diff_2_ABSENT,,,
ERR257715.29414631/1,481.52,101M,60,ERR257715.29414631/2,27.05,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,27.05,101M,60
ERR257715.10070025/1,3.49,101M,60,ERR257715.10070025/2,1.76,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.28693112/1,1.00,101M,60,ERR257715.28693112/2,2.25,101M,56,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,2.25,101M,24
ERR257715.25674185/1,1.60,101M,59,ERR257715.25674185/2,2.63,101M,60,diff_1_PRESENT,1.60,101M,40,diff_2_PRESENT,2.63,101M,53
ERR257715.13117544/1,173.48,101M,48,ERR257715.13117544/2,,,,diff_1_PRESENT,173.48,101M,48,diff_2_ABSENT,,,
ERR257715.25768134/1,2.97,101M,60,ERR257715.25768134/2,3.44,101M,58,diff_1_PRESENT,2.97,101M,60,diff_2_PRESENT,3.44,101M,32
ERR257715.7170606/1,2.45,101M,60,ERR257715.7170606/2,1.45,101M,60,diff_1_PRESENT,2.45,101M,60,diff_2_PRESENT,1.45,101M,60
ERR257715.6260436/1,3.76,22S79M,60,ERR257715.6260436/2,2.44,101M,60,diff_1_PRESENT,3.76,22S79M,60,diff_2_PRESENT,2.44,101M,60
ERR257715.31983433/1,,,,ERR257715.31983433/2,68.66,41S31M1D29M,1,diff_1_ABSENT,,,,diff_2_PRESENT,68.66,41S31M1D29M,1
ERR257715.11959499/1,2.76,101M,60,ERR257715.11959499/2,1.00,101M,60,diff_1_PRESENT,2.76,101M,51,diff_2_PRESENT,1.00,101M,60
ERR257715.11666657/1,2.20,101M,60,ERR257715.11666657/2,2.30,101M,55,diff_1_PRESENT,2.20,101M,51,diff_2_PRESENT,2.30,101M,24
ERR257715.10166265/1,1.56,101M,60,ERR257715.10166265/2,1.85,101M,60,diff_1_PRESENT,1.56,101M,60,diff_2_PRESENT,1.85,101M,60
ERR257715.18787898/1,2.00,101M,60,ERR257715.18787898/2,2.96,101M,60,diff_1_PRESENT,2.00,101M,60,diff_2_ABSENT,,,
ERR257715.24971354/1,1.00,101M,60,ERR257715.24971354/2,1.00,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.32460466/1,1.74,101M,60,ERR257715.32460466/2,2.15,101M,55,diff_1_PRESENT,1.74,101M,60,diff_2_PRESENT,2.15,101M,11
ERR257715.34941654/1,2.51,101M,60,ERR257715.34941654/2,1.37,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,1.37,101M,60
ERR257715.2253383/1,1.84,101M,60,ERR257715.2253383/2,1.92,101M,60,diff_1_PRESENT,1.84,101M,60,diff_2_PRESENT,1.92,101M,60
ERR257715.27076476/1,1.00,101M,56,ERR257715.27076476/2,1.00,101M,60,diff_1_PRESENT,1.00,101M,56,diff_2_PRESENT,1.00,101M,60
ERR257715.26285972/1,1.00,101M,60,ERR257715.26285972/2,1.55,101M,59,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.55,101M,59
ERR257715.27677616/1,1.96,101M,60,ERR257715.27677616/2,1.76,101M,60,diff_1_PRESENT,1.96,101M,60,diff_2_PRESENT,1.76,101M,32
ERR257715.20627329/1,,,,ERR257715.20627329/2,110.23,3S44M54S,11,diff_1_ABSENT,,,,diff_2_PRESENT,110.23,3S44M54S,11
ERR257715.29425148/1,2.53,101M,60,ERR257715.29425148/2,2.29,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,2.29,101M,60
ERR257715.10957446/1,1.82,101M,60,ERR257715.10957446/2,1.72,8M1D2M1I90M,60,diff_1_PRESENT,1.82,101M,60,diff_2_PRESENT,1.72,8M1D2M1I90M,60
ERR257715.35092275/1,3.91,101M,60,ERR257715.35092275/2,2.23,101M,60,diff_1_PRESENT,3.91,101M,60,diff_2_PRESENT,2.23,101M,60
ERR257715.28220800/1,1.00,101M,55,ERR257715.28220800/2,1.00,95M6S,60,diff_1_PRESENT,1.00,101M,55,diff_2_PRESENT,1.00,95M6S,60
ERR257715.2954287/1,2.15,101M,60,ERR257715.2954287/2,1.00,101M,60,diff_1_PRESENT,2.15,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.10908710/1,2.81,101M,60,ERR257715.10908710/2,2.41,101M,60,diff_1_PRESENT,2.81,101M,60,diff_2_PRESENT,2.41,101M,60
ERR257715.6563012/1,1.83,101M,60,ERR257715.6563012/2,3.99,101M,60,diff_1_PRESENT,1.83,101M,60,diff_2_ABSENT,,,
ERR257715.17891444/1,4.98,101M,0,ERR257715.17891444/2,4.04,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.33073464/1,,,,ERR257715.33073464/2,1115.50,101M,14,diff_1_ABSENT,,,,diff_2_PRESENT,1115.50,101M,14
ERR257715.11858460/1,2.30,101M,60,ERR257715.11858460/2,1.49,101M,60,diff_1_PRESENT,2.30,101M,56,diff_2_PRESENT,1.49,101M,60
ERR257715.14666871/1,1005.34,73M28S,44,ERR257715.14666871/2,,,,diff_1_PRESENT,1005.34,73M28S,44,diff_2_ABSENT,,,
ERR257715.30264722/1,1.55,101M,60,ERR257715.30264722/2,1.94,101M,60,diff_1_PRESENT,1.55,101M,60,diff_2_PRESENT,1.94,101M,60
ERR257715.28284069/1,2.04,101M,60,ERR257715.28284069/2,5.13,101M,60,diff_1_PRESENT,2.04,101M,60,diff_2_PRESENT,5.13,101M,60
ERR257715.25096299/1,228.52,101M,33,ERR257715.25096299/2,415.95,73M8D2M1D26M,39,diff_1_ABSENT,,,,diff_2_PRESENT,415.95,73M8D2M1D26M,33
ERR257715.26346380/1,2.29,101M,60,ERR257715.26346380/2,2.87,38M63S,52,diff_1_PRESENT,2.29,101M,60,diff_2_ABSENT,,,
ERR257715.14787032/1,2.27,101M,60,ERR257715.14787032/2,1.94,101M,60,diff_1_PRESENT,2.27,101M,60,diff_2_PRESENT,1.94,101M,60
ERR257715.3684571/1,4.22,101M,60,ERR257715.3684571/2,4.20,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.32921506/1,1.00,101M,60,ERR257715.32921506/2,2.69,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,2.69,101M,60
ERR257715.33719953/1,1.38,101M,60,ERR257715.33719953/2,1.38,101M,60,diff_1_PRESENT,1.38,101M,60,diff_2_PRESENT,1.38,101M,60
ERR257715.7922836/1,563.18,101M,9,ERR257715.7922836/2,,,,diff_1_PRESENT,563.18,101M,9,diff_2_ABSENT,,,
ERR257715.24244005/1,3.60,101M,60,ERR257715.24244005/2,3.38,101M,60,diff_1_PRESENT,3.60,101M,60,diff_2_PRESENT,3.38,101M,60
ERR257715.16037989/1,,,,ERR257715.16037989/2,25.79,22S39M40S,0,diff_1_ABSENT,,,,diff_2_PRESENT,18.85,22S39M40S,0
ERR257715.9640137/1,2.19,101M,60,ERR257715.9640137/2,2.97,101M,60,diff_1_PRESENT,2.19,101M,37,diff_2_PRESENT,2.97,101M,60
ERR257715.28829601/1,961.28,44S57M,43,ERR257715.28829601/2,,,,diff_1_PRESENT,961.28,44S57M,43,diff_2_ABSENT,,,
ERR257715.33081710/1,,,,ERR257715.33081710/2,1123.93,101M,44,diff_1_ABSENT,,,,diff_2_PRESENT,1123.93,101M,44
ERR257715.23585300/1,3.90,101M,53,ERR257715.23585300/2,1.49,97M4S,60,diff_1_ABSENT,,,,diff_2_PRESENT,1.49,97M4S,60
ERR257715.565157/1,,,,ERR257715.565157/2,602.78,101M,3,diff_1_ABSENT,,,,diff_2_PRESENT,602.78,101M,3
ERR257715.30826408/1,3.47,101M,60,ERR257715.30826408/2,2.85,101M,60,diff_1_PRESENT,3.47,101M,60,diff_2_PRESENT,2.85,101M,60
ERR257715.6830408/1,2.27,101M,60,ERR257715.6830408/2,3.56,38M1D63M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.5437846/1,3.47,57M1D5M1I38M,35,ERR257715.5437846/2,2.05,101M,40,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.2732724/1,1.17,32S69M,34,ERR257715.2732724/2,1.75,101M,60,diff_1_PRESENT,1.17,32S69M,34,diff_2_PRESENT,1.75,101M,60
ERR257715.14340103/1,1.78,101M,60,ERR257715.14340103/2,3.44,101M,60,diff_1_PRESENT,1.78,101M,60,diff_2_ABSENT,,,
ERR257715.18452289/1,1.92,101M,60,ERR257715.18452289/2,1.00,101M,60,diff_1_PRESENT,1.92,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.21472470/1,171.61,68S33M,56,ERR257715.21472470/2,155.47,3S85M13S,60,diff_1_PRESENT,171.61,68S33M,27,diff_2_PRESENT,155.47,3S85M13S,60
ERR257715.2658846/1,1.74,101M,7,ERR257715.2658846/2,1.74,101M,7,diff_1_PRESENT,1.74,101M,7,diff_2_PRESENT,1.74,101M,7
ERR257715.33565547/1,,,,ERR257715.33565547/2,7.30,93M8S,10,diff_1_ABSENT,,,,diff_2_PRESENT,7.30,93M8S,10
ERR257715.24290322/1,170.46,17S84M,57,ERR257715.24290322/2,283.84,101M,57,diff_1_PRESENT,170.46,17S84M,39,diff_2_PRESENT,283.84,101M,28
ERR257715.12056208/1,4.14,17S47M2D23M14S,11,ERR257715.12056208/2,,,,diff_1_PRESENT,4.14,17S47M2D23M14S,11,diff_2_ABSENT,,,
ERR257715.21078729/1,286.31,96M5S,60,ERR257715.21078729/2,,,,diff_1_PRESENT,286.31,96M5S,60,diff_2_ABSENT,,,
ERR257715.21877/1,1.91,101M,60,ERR257715.21877/2,1.37,101M,60,diff_1_PRESENT,1.91,101M,60,diff_2_PRESENT,1.37,101M,60
ERR257715.4703751/1,2.18,101M,60,ERR257715.4703751/2,3.33,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.23184144/1,859.47,73M28S,18,ERR257715.23184144/2,,,,diff_1_PRESENT,859.47,73M28S,18,diff_2_ABSENT,,,
ERR257715.23210105/1,1.21,101M,60,ERR257715.23210105/2,1.00,101M,53,diff_1_PRESENT,1.21,101M,60,diff_2_ABSENT,,,
ERR257715.3736555/1,1.91,101M,41,ERR257715.3736555/2,1.61,101M,46,diff_1_PRESENT,1.91,101M,6,diff_2_PRESENT,1.61,101M,37
ERR257715.588450/1,,,,ERR257715.588450/2,849.71,101M,1,diff_1_ABSENT,,,,diff_2_PRESENT,849.71,101M,1
ERR257715.28213619/1,2.47,101M,60,ERR257715.28213619/2,1.83,101M,60,diff_1_PRESENT,2.47,101M,60,diff_2_PRESENT,1.83,101M,60
ERR257715.27087983/1,1.20,101M,60,ERR257715.27087983/2,1.79,101M,56,diff_1_PRESENT,1.20,101M,60,diff_2_ABSENT,,,
ERR257715.30215519/1,4.34,101M,59,ERR257715.30215519/2,2.94,101M,60,diff_1_PRESENT,4.34,101M,34,diff_2_PRESENT,2.94,101M,60
ERR257715.23919635/1,1.67,101M,60,ERR257715.23919635/2,2.18,101M,60,diff_1_PRESENT,1.67,101M,60,diff_2_PRESENT,2.18,101M,60
ERR257715.2124814/1,998.30,69M32S,34,ERR257715.2124814/2,,,,diff_1_PRESENT,998.30,69M32S,34,diff_2_ABSENT,,,
ERR257715.1664808/1,1.98,101M,60,ERR257715.1664808/2,2.13,101M,60,diff_1_PRESENT,1.98,101M,60,diff_2_PRESENT,2.13,101M,60
ERR257715.34628497/1,2.50,101M,60,ERR257715.34628497/2,1.00,101M,60,diff_1_PRESENT,2.50,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.19784640/1,1.00,101M,60,ERR257715.19784640/2,1.58,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.58,101M,60
ERR257715.22285019/1,1.32,101M,5,ERR257715.22285019/2,1.32,101M,5,diff_1_PRESENT,1.32,101M,5,diff_2_PRESENT,1.32,101M,5
ERR257715.24682817/1,919.40,92M9S,29,ERR257715.24682817/2,1129.17,8S93M,27,diff_1_PRESENT,919.40,92M9S,22,diff_2_PRESENT,1129.17,8S93M,1
ERR257715.32388218/1,1.41,101M,60,ERR257715.32388218/2,1.17,101M,60,diff_1_PRESENT,1.41,101M,60,diff_2_PRESENT,1.17,101M,60
ERR257715.31044726/1,2.19,101M,60,ERR257715.31044726/2,2.00,101M,60,diff_1_PRESENT,2.19,101M,60,diff_2_PRESENT,2.00,101M,29
ERR257715.6378010/1,1.00,101M,60,ERR257715.6378010/2,1.14,9S92M,55,diff_1_PRESENT,1.00,101M,55,diff_2_PRESENT,1.14,9S92M,19
ERR257715.35472575/1,1.49,90M11S,59,ERR257715.35472575/2,,,,diff_1_PRESENT,1.49,90M11S,59,diff_2_ABSENT,,,
ERR257715.15855005/1,1.00,101M,60,ERR257715.15855005/2,1.00,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.11241484/1,1.00,101M,60,ERR257715.11241484/2,1.74,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.74,101M,60
ERR257715.1589921/1,,,,ERR257715.1589921/2,78.13,39M62S,13,diff_1_ABSENT,,,,diff_2_PRESENT,78.13,39M62S,13
ERR257715.3175983/1,1.59,101M,60,ERR257715.3175983/2,5.46,101M,60,diff_1_PRESENT,1.59,101M,60,diff_2_PRESENT,5.46,101M,60
ERR257715.8799423/1,1.00,101M,60,ERR257715.8799423/2,1.86,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.86,101M,60
ERR257715.5603900/1,1.95,101M,60,ERR257715.5603900/2,1.70,101M,60,diff_1_PRESENT,1.95,101M,60,diff_2_PRESENT,1.70,101M,60
ERR257715.28753736/1,2.46,101M,59,ERR257715.28753736/2,1.00,101M,60,diff_1_PRESENT,2.46,101M,27,diff_2_PRESENT,1.00,101M,60
ERR257715.9442682/1,2.05,101M,60,ERR257715.9442682/2,1.97,101M,60,diff_1_PRESENT,2.05,101M,60,diff_2_PRESENT,1.97,101M,60
ERR257715.18537472/1,794.82,101M,60,ERR257715.18537472/2,,,,diff_1_PRESENT,794.82,101M,60,diff_2_ABSENT,,,
ERR257715.10590286/1,1.00,101M,60,ERR257715.10590286/2,1.50,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.50,101M,30
ERR257715.3338584/1,,,,ERR257715.3338584/2,152.93,14S87M,59,diff_1_ABSENT,,,,diff_2_PRESENT,152.93,14S87M,59
ERR257715.33679842/1,1.57,101M,60,ERR257715.33679842/2,1.00,101M,60,diff_1_PRESENT,1.57,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.24674090/1,1.77,101M,60,ERR257715.24674090/2,1.90,101M,60,diff_1_PRESENT,1.77,101M,60,diff_2_PRESENT,1.90,101M,60
ERR257715.29665016/1,3.42,101M,60,ERR257715.29665016/2,2.02,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,2.02,101M,60
ERR257715.19553444/1,64.54,66S35M,1,ERR257715.19553444/2,,,,diff_1_PRESENT,64.54,66S35M,1,diff_2_ABSENT,,,
ERR257715.23782107/1,1038.91,66M35S,45,ERR257715.23782107/2,,,,diff_1_PRESENT,1038.91,66M35S,45,diff_2_ABSENT,,,
ERR257715.31287142/1,4.26,101M,60,ERR257715.31287142/2,2.45,101M,60,diff_1_PRESENT,4.26,101M,52,diff_2_PRESENT,2.45,101M,60
ERR257715.368665/1,990.37,41S60M,29,ERR257715.368665/2,,,,diff_1_PRESENT,990.37,41S60M,29,diff_2_ABSENT,,,
ERR257715.15109984/1,48.69,20S32M49S,9,ERR257715.15109984/2,,,,diff_1_PRESENT,48.69,20S32M49S,9,diff_2_ABSENT,,,
ERR257715.24911722/1,1.00,101M,60,ERR257715.24911722/2,1.00,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.18464749/1,996.78,4S86M11S,60,ERR257715.18464749/2,,,,diff_1_PRESENT,996.78,4S86M11S,60,diff_2_ABSENT,,,
ERR257715.34345250/1,1.00,101M,60,ERR257715.34345250/2,1.28,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.28,101M,60
ERR257715.22737867/1,2.49,101M,60,ERR257715.22737867/2,4.73,101M,60,diff_1_PRESENT,2.49,101M,60,diff_2_PRESENT,4.73,101M,60
ERR257715.20471889/1,1.84,101M,60,ERR257715.20471889/2,1.00,101M,60,diff_1_PRESENT,1.84,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.24389706/1,3.05,101M,60,ERR257715.24389706/2,2.94,101M,52,diff_1_PRESENT,3.05,101M,38,diff_2_PRESENT,2.94,101M,1
